strain,accession,originating_lab,submitting_lab
A/Singapore/TT0362/2019,EPI1594898,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Bangkok/201/2019,EPI1590503,thai_national_influenza_center,thai_national_influenza_center
A/Lopburi/217/2019,EPI1586825,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",centers_for_disease_control_and_prevention
A/Singapore/NTF0032/2019,EPI1594858,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/GP0566/2019,EPI1594834,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Lao/1180/2019,EPI1591557,national_center_for_laboratory_and_epidemiology,centers_for_disease_control_and_prevention
A/Nakhonsithammarat/198/2019,EPI1573894,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",centers_for_disease_control_and_prevention
A/Lao/1176/2019,EPI1591565,national_center_for_laboratory_and_epidemiology,centers_for_disease_control_and_prevention
A/Lao/F1176/2019,EPI1589346,national_center_for_laboratory_and_epidemiology,national_institute_of_infectious_diseases_(niid)
A/Singapore/TT0333/2019,EPI1594890,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Lao/F1182/2019,EPI1608329,national_center_for_laboratory_and_epidemiology,national_institute_of_infectious_diseases_(niid)
A/Singapore/EN0298/2019,EPI1594802,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/DaNang/DN434/2008,EPI355706,?,other_database_import
A/DaNang/DN446/2008,EPI355713,?,other_database_import
A/Singapore/619/2008,EPI173242,singapore_general_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Thailand/998/2008,EPI175305,?,centers_for_disease_control_and_prevention
A/DaNang/DN453/2008,EPI369711,?,other_database_import
A/Thailand/981/2008,EPI185823,?,centers_for_disease_control_and_prevention
A/Thailand/944/2008,EPI175300,?,centers_for_disease_control_and_prevention
A/Philippines/3688/2008,EPI174788,research_institute_of_tropical_medicine,who_collaborating_centre_for_reference_and_research_on_influenza
A/Thailand/947/2008,EPI175302,?,centers_for_disease_control_and_prevention
A/Philippines/3803/2008,EPI173240,research_institute_of_tropical_medicine,who_collaborating_centre_for_reference_and_research_on_influenza
A/Yokohama/166/2019,EPI1608295,yokohama_city_institute_of_public_health.,national_institute_of_infectious_diseases_(niid)
A/Busan/1236/2019,EPI1669779,national_institute_of_health,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/159/2019,EPI1630280,kanagawa_prefectural_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Nagano/2599/2019,EPI1640095,nagano_environmental_conservation_research_institute,national_institute_of_infectious_diseases_(niid)
A/Hyogo/1023/2019,EPI1640359,hyogo_prefectural_institute_of_public_health_and_consumer_sciences,national_institute_of_infectious_diseases_(niid)
A/Yokohama/168/2019,EPI1702586,yokohama_city_institute_of_public_health.,centers_for_disease_control_and_prevention
A/Kyoto-C/9/2019,EPI1805148,kyoto_city_institute_of_health_and_environmental_sciences,national_institute_of_infectious_diseases_(niid)
A/Mie/23/2019,EPI1596906,mie_prefecture_health_and_environment_research_institute,national_institute_of_infectious_diseases_(niid)
A/Mie/21/2019,EPI1596890,mie_prefecture_health_and_environment_research_institute,national_institute_of_infectious_diseases_(niid)
A/Nagano/2598/2019,EPI1731971,nagano_environmental_conservation_research_institute,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/262/2009,EPI272541,kanagawa_prefectural_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Kawasaki/153/2009,EPI239688,kawasaki_city_institute_of_public_health_,national_institute_of_infectious_diseases_(niid)
A/Sapporo/320/2009,EPI230136,?,national_institute_of_infectious_diseases_(niid)
A/Aichi/689/2009,EPI230126,?,national_institute_of_infectious_diseases_(niid)
A/Sapporo/319/2009,EPI230135,?,national_institute_of_infectious_diseases_(niid)
A/India/C058668/2005,EPI375318,?,other_database_import
A/India/C058669/2005,EPI374780,?,other_database_import
A/Victoria/873/2012,EPI394343,austin_health,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/886/2012,EPI417309,austin_health,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/184/2012,EPI417300,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/723/2012,EPI394465,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/181/2012,EPI629921,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/173/2012,EPI629917,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/874/2012,EPI417306,austin_health,who_collaborating_centre_for_reference_and_research_on_influenza
A/Wellington/49/2012,EPI417324,institute_of_environmental_science_and_research,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/125/2012,EPI434605,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/195/2012,EPI417294,who_collaborating_centre_for_reference_and_research_on_influenza,who_collaborating_centre_for_reference_and_research_on_influenza
A/Southaustralia/133/2012,EPI417276,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/229/2012,EPI2120398,pathwest_qe_ii_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/893/2012,EPI417312,austin_health,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/187/2012,EPI629923,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/189/2012,EPI629925,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/120/2012,EPI434586,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/721/2012,EPI2120610,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/448/2012,EPI394241,melbourne_pathology,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/116/2012,EPI434603,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Southauckland/120/2012,EPI417273,institute_of_environmental_science_and_research,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/195/2012,EPI629927,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/180/2012,EPI629919,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/60/2012,EPI417456,royal_hobart_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/288/2012,EPI417264,pathwest_qe_ii_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Townsville/1004/2012,EPI629891,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/214/2012,EPI629931,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/213/2012,EPI629929,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAustralia/130/2012,EPI2120459,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Guam/3049/2012,EPI407608,?,other_database_import
A/Victoria/1003/2012,EPI629893,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Guam/3057/2012,EPI407616,?,other_database_import
A/Southauckland/106/2012,EPI417270,institute_of_environmental_science_and_research,who_collaborating_centre_for_reference_and_research_on_influenza
A/Zhuhai/494/2008,EPI220224,?,other_database_import
A/GansuLanzhouChengguan/1448/2008,EPI608317,?,other_database_import
A/Guangdong/93/2008,EPI326345,?,other_database_import
A/Cameroon/422/2009,EPI272112,centre_pasteur_du_cameroun,national_institute_for_medical_research
A/Kilifi/4/2009,EPI1602920,kemri_wellcome_trust_research_programme_cgmrc,kemri_wellcome_trust_research_programme_(kwtrp)
A/Kenya/4516/2009,EPI232571,cdc_kenya,centers_for_disease_control_and_prevention
A/Kenya/1838/2009,EPI232562,cdc_kenya,centers_for_disease_control_and_prevention
A/Cameroon/445/2009,EPI272113,centre_pasteur_du_cameroun,national_institute_for_medical_research
A/Kenya/4408/2009,EPI232568,cdc_kenya,centers_for_disease_control_and_prevention
A/Uganda/MUWRP-086/2009,EPI313902,?,other_database_import
A/Kilifi/5/2009,EPI1602928,kemri_wellcome_trust_research_programme_cgmrc,kemri_wellcome_trust_research_programme_(kwtrp)
A/Shanghai/11/1995,EPI360607,?,other_database_import
A/Beijing/317/2004,EPI360747,?,other_database_import
A/Beijing/344/2004,EPI360750,?,other_database_import
A/Beijing/352/2004,EPI360751,?,other_database_import
A/Beijing/332/2004,EPI360749,?,other_database_import
A/Beijing/324/2004,EPI360748,?,other_database_import
A/Taiwan/265/2004,EPI444710,?,other_database_import
A/Beijing/305/2004,EPI360746,?,other_database_import
A/Taiwan/249/2004,EPI273107,?,other_database_import
A/Guangdong/246/2004,EPI360753,?,other_database_import
A/HongKong/HKU83/2004,EPI341162,?,other_database_import
A/Taiwan/296/2004,EPI273110,?,other_database_import
A/Ningbo/237/2004,EPI360810,?,other_database_import
A/HongKong/HKU117/2004,EPI341218,?,other_database_import
A/Ningbo/215/2004,EPI360780,?,other_database_import
A/HongKong/HKU116/2004,EPI341226,?,other_database_import
A/Anhui/789/2004,EPI360743,?,other_database_import
A/Sichuan/163/2004,EPI360785,?,other_database_import
A/Ningbo/238/2004,EPI360820,?,other_database_import
A/Ningbo/211/2004,EPI360809,?,other_database_import
A/Guangdong/303/2004,EPI360755,?,other_database_import
A/Jiangxi/124/2004,EPI360775,?,other_database_import
A/Jiangxi/61/2004,EPI360774,?,other_database_import
A/Nagano/2283/2018,EPI1278925,nagano_environmental_conservation_research_institute,national_institute_of_infectious_diseases_(niid)
A/Sapporo/51/2018,EPI1278933,sapporo_city_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Tochigi/18136/2018,EPI1312181,tochigi_prefectural_institute_of_public_health_and_environmental_science,national_institute_of_infectious_diseases_(niid)
A/Bangladesh/5968/2015,EPI673591,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1005/2015,EPI670918,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/7006/2015,EPI670894,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/3007/2015,EPI670934,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/808002/2015,EPI672308,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/22014/2015,EPI673607,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/807002/2015,EPI670878,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/12004/2015,EPI673670,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/803003/2015,EPI670926,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/8016/2015,EPI670910,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/5011/2015,EPI673853,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/7004/2015,EPI670886,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/3014/2015,EPI670902,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/12014/2015,EPI673909,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/9015/2015,EPI670942,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Sichuan/418/1998,EPI360702,?,other_database_import
A/Guangzhou/499/1998,EPI360684,?,other_database_import
A/Shenzhen/1219/1998,EPI360699,?,other_database_import
A/Alabama/7/2013,EPI462823,adph_bureau_of_clinical_laboratories,centers_for_disease_control_and_prevention
A/California/22/2013,EPI460801,california_department_of_health_services,centers_for_disease_control_and_prevention
A/Alaska/6/2013,EPI462828,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Esteli/816/2013,EPI465947,"laboratorio_de_virologia,_direccion_de_microbiologia",centers_for_disease_control_and_prevention
A/Hawaii/3440/2013,EPI499504,?,other_database_import
A/Hawaii/2/2013,EPI460792,state_of_hawaii_department_of_health,centers_for_disease_control_and_prevention
A/NewJersey/5/2013,EPI460798,new_jersey_department_of_health_&_senior_services,centers_for_disease_control_and_prevention
A/Tokyo/31512/2013,EPI497625,tokyo_metropolitan_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Yokohama/157/2013,EPI491041,yokohama_city_institute_of_public_health.,national_institute_of_infectious_diseases_(niid)
A/Yokohama/158/2013,EPI491044,yokohama_city_institute_of_public_health.,national_institute_of_infectious_diseases_(niid)
A/Aichi/119/2013,EPI497554,aichi_prefectural_institute_of_public_health,aichi_prefectural_institute_of_public_health
A/Tokyo/33355/2013,EPI498019,tokyo_metropolitan_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Niigata-C/96/2013,EPI505140,niigata_city_institute_of_public_health_and_environment,national_institute_of_infectious_diseases_(niid)
A/Yokohama/159/2013,EPI491047,yokohama_city_institute_of_public_health.,national_institute_of_infectious_diseases_(niid)
A/Yokohama/144/2011,EPI328962,yokohama_city_institute_of_public_health.,national_institute_of_infectious_diseases_(niid)
A/Aichi/221/2011,EPI328960,aichi_prefectural_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Okayama/28/2011,EPI338353,okayama_prefectural_institute_for_environmental_science_and_public_health,national_institute_of_infectious_diseases_(niid)
A/Shizuoka-C/21/2011,EPI336892,shizuoka_city_institute_of_environmental_sciences_and_public_health_,national_institute_of_infectious_diseases_(niid)
A/Niigata/745/2011,EPI336894,niigata_prefectural_institute_of_public_health_and_environmental_sciences,national_institute_of_infectious_diseases_(niid)
A/Fukushima/149/2011,EPI336882,fukushima_prefectural_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Singapore/TT1374/2016,EPI874032,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/GP2646/2016,EPI874088,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Phuket/421/2016,EPI925087,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",centers_for_disease_control_and_prevention
A/Lao/4447/2016,EPI1027102,national_center_for_laboratory_and_epidemiology,centers_for_disease_control_and_prevention
A/Singapore/GP2636/2016,EPI874112,?,"ministry_of_health,_singapore"
A/Cambodia/Fss31694/2016,EPI919321,institute_pasteur_du_cambodia,who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/TT1370/2016,EPI874024,?,"ministry_of_health,_singapore"
A/Singapore/CGH0011/2016,EPI873992,?,"ministry_of_health,_singapore"
A/SuratThani/1836/2016,EPI919303,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/GP2642/2016,EPI874080,?,"ministry_of_health,_singapore"
A/Cambodia/Fss33782/2016,EPI919348,institute_pasteur_du_cambodia,who_collaborating_centre_for_reference_and_research_on_influenza
A/Niigata/1143/2010,EPI298413,?,other_database_import
A/Niigata/1149/2010,EPI298418,?,other_database_import
A/Yokohama/72/2010,EPI279623,yokohama_city_institute_of_public_health.,national_institute_of_infectious_diseases_(niid)
A/Niigata/1147/2010,EPI298416,niigata_prefectural_institute_of_public_health_and_environmental_sciences,other_database_import
A/Niigata/1150/2010,EPI298419,?,other_database_import
A/Osaka/67/2010,EPI294022,osaka_prefectural_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Shizuoka/26/2010,EPI294052,shizuoka_institute_of_environment_and_hygiene,national_institute_of_infectious_diseases_(niid)
A/Hiroshima/47/2010,EPI294051,"center_for_public_health_and_environment,_hiroshima_prefectural_technology_research_institute",national_institute_of_infectious_diseases_(niid)
A/Niigata/1148/2010,EPI298417,?,other_database_import
A/Niigata/1146/2010,EPI298415,?,other_database_import
A/Niigata/1144/2010,EPI298414,niigata_prefectural_institute_of_public_health_and_environmental_sciences,other_database_import
A/Madagascar/153/2010,EPI279887,institut_pasteur_de_madagascar,national_institute_for_medical_research
A/CoteDIvoire/27/2010,EPI280011,pasteur_institut_of_côte_d'ivoire,centers_for_disease_control_and_prevention
A/Cameroon/LEID/02/10/136/2010,EPI293991,centre_pasteur_du_cameroun,national_institute_for_medical_research
A/Shanghai-Chongming/1906/2017,EPI1136200,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Xinjiang-Midong/1633/2017,EPI1339789,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Beijing-Huairou/11878/2017,EPI1341176,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Taiwan/1443/2017,EPI1155229,center_for_disease_control,national_institute_of_infectious_diseases_(niid)
A/Yunnan-Xianggelila/1708/2017,EPI1339432,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Sichuan-Qingyang/11804/2017,EPI1136203,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Argentina/26/2004,EPI157376,?,centers_for_disease_control_and_prevention
A/Argentina/R26/2004,EPI608203,?,other_database_import
A/Brazil/445/2004,EPI157458,?,centers_for_disease_control_and_prevention
A/Malaysia/10807/1996,EPI373127,?,other_database_import
A/Malaysia/10879/1996,EPI371743,?,other_database_import
A/Malaysia/10816/1996,EPI371737,?,other_database_import
A/Malaysia/10877/1996,EPI373143,?,other_database_import
A/Malaysia/10717/1996,EPI373135,?,other_database_import
A/HongKong/15/2013,EPI426063,government_virus_unit,national_institute_for_medical_research
A/JiangxiDonghu/1186/2012,EPI615162,?,other_database_import
A/Beijing/106/2012,EPI467739,?,other_database_import
A/Beijing/41511/2012,EPI598825,?,other_database_import
A/Beijing/29/2012,EPI467736,?,other_database_import
A/Beijing/24/2012,EPI467735,?,other_database_import
A/Beijing/41300/2012,EPI598832,?,other_database_import
A/Beijing/67/2012,EPI467737,?,other_database_import
A/Beijing/41157/2012,EPI598833,?,other_database_import
A/Beijing/5/2012,EPI467734,?,other_database_import
A/Beijing/1/2012,EPI467731,?,other_database_import
A/JiangxiDonghu/1511/2012,EPI615164,?,other_database_import
A/Beijing/100/2012,EPI467738,?,other_database_import
A/Bangladesh/1010002/2015,EPI746856,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1006002/2015,EPI746840,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/2007/2015,EPI715170,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1010001/2015,EPI746848,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1014003/2015,EPI770865,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1151/2015,EPI775464,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/5008/2015,EPI746816,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1005001/2015,EPI746808,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1002002/2015,EPI715162,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1005002/2015,EPI746832,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/2016/2015,EPI701697,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1005009/2015,EPI746824,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Lyon/22686/1993,EPI362633,?,other_database_import
A/Netherlands/357/1993,EPI366809,?,other_database_import
A/Mozambique/207/2016,EPI857598,laboratório_de_isolamento_viral,centers_for_disease_control_and_prevention
A/Mayotte/2110/2016,EPI979004,cnr_influenza_france_sud,crick_worldwide_influenza_centre
A/Kilifi/83/2016,EPI1603360,kemri_wellcome_trust_research_programme_cgmrc,kemri_wellcome_trust_research_programme_(kwtrp)
A/Uganda/1610/2016,EPI787101,"uganda_virus_research_institute_(uvri),_national_influenza_center",centers_for_disease_control_and_prevention
A/Algeria/G0543/2016,EPI758684,institut_pasteur_d'algerie,crick_worldwide_influenza_centre
A/Kilifi/81/2016,EPI1603344,kemri_wellcome_trust_research_programme_cgmrc,kemri_wellcome_trust_research_programme_(kwtrp)
A/Kenya/14/2016,EPI986923,?,other_database_import
A/Ghana/FS-16-0203/2016,EPI769543,university_of_ghana,crick_worldwide_influenza_centre
A/Ghana/DILI-16-0135/2016,EPI769541,university_of_ghana,crick_worldwide_influenza_centre
A/Lao/4957/2017,EPI1248891,national_center_for_laboratory_and_epidemiology,centers_for_disease_control_and_prevention
A/Singapore/KK1381/2017,EPI1145636,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/KK1384/2017,EPI1145543,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/GP2430/2017,EPI1145620,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Philippines/30/2017,EPI1179536,research_institute_of_tropical_medicine,who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/GP2439/2017,EPI1145575,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/TT1740/2017,EPI1145511,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/KK1353/2017,EPI1145527,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Myanmar/17M191/2017,EPI1425052,niigata_university_(idrc),niigata_university_(dph)
A/Singapore/KK1366/2017,EPI1145535,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/GP2401/2017,EPI1145567,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Myanmar/17M189/2017,EPI1425050,niigata_university_(idrc),niigata_university_(dph)
A/Trang/2627/2017,EPI1181072,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",centers_for_disease_control_and_prevention
A/ChiangRai/2537/2017,EPI1182940,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",centers_for_disease_control_and_prevention
A/Idaho/33/2016,EPI827158,state_of_idaho_bureau_of_laboratories,centers_for_disease_control_and_prevention
A/PuertoRico/3/2016,EPI814277,puerto_rico_department_of_health,centers_for_disease_control_and_prevention
A/PuertoRico/4/2016,EPI827316,puerto_rico_department_of_health,centers_for_disease_control_and_prevention
A/Hawaii/55/2016,EPI814221,state_of_hawaii_department_of_health,centers_for_disease_control_and_prevention
A/Iowa/22/2016,EPI814173,iowa_state_hygienic_laboratory,centers_for_disease_control_and_prevention
A/Minnesota/71/2016,EPI814293,minnesota_department_of_health,centers_for_disease_control_and_prevention
A/PuertoRico/5/2016,EPI829818,puerto_rico_department_of_health,centers_for_disease_control_and_prevention
A/Idaho/34/2016,EPI814105,state_of_idaho_bureau_of_laboratories,centers_for_disease_control_and_prevention
A/Idaho/5447/2016,EPI934936,?,other_database_import
A/PuertoRico/6/2016,EPI814269,puerto_rico_department_of_health,centers_for_disease_control_and_prevention
A/Alaska/22/2016,EPI827448,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Florida/68/2016,EPI814301,florida_department_of_health_tampa,centers_for_disease_control_and_prevention
A/Cheongju/H397/2008,EPI219906,?,other_database_import
A/Cheongju/H398/2008,EPI219911,?,other_database_import
A/Gyeongnam/588/2008,EPI219979,?,other_database_import
A/Busan/283/2008,EPI219904,?,other_database_import
A/Japan/765/2008,EPI162078,?,centers_for_disease_control_and_prevention
A/Seoul/398/2008,EPI220138,?,other_database_import
A/Pakistan/553/2013,EPI531757,national_institute_of_health,centers_for_disease_control_and_prevention
A/StPetersburg/RII428/2013,EPI514468,who_national_influenza_centre_russian_federation,who_national_influenza_centre_russian_federation
A/StPetersburg/428/2013,EPI492704,who_national_influenza_centre_russian_federation,centers_for_disease_control_and_prevention
A/India/C087863/2008,EPI374788,?,other_database_import
A/Iceland/12621/2019,EPI1574973,landspitali___university_hospital_,crick_worldwide_influenza_centre
A/Netherlands/1387/2019,EPI1520177,erasmus_medical_center,erasmus_medical_center
A/Cardiff/9558/2019,EPI1584099,public_health_wales_microbiology_cardiff,public_health_wales_microbiology_cardiff
A/England/192360669/2019,EPI1797546,"microbiology_services_colindale,_public_health_england","microbiology_services_colindale,_public_health_england"
A/England/92620633/2019,EPI1635187,"microbiology_services_colindale,_public_health_england","microbiology_services_colindale,_public_health_england"
A/Cardiff/9746/2019,EPI1584107,public_health_wales_microbiology_cardiff,public_health_wales_microbiology_cardiff
A/Iceland/12008/2019,EPI1574971,landspitali___university_hospital_,crick_worldwide_influenza_centre
A/England/192360670/2019,EPI1797554,"microbiology_services_colindale,_public_health_england","microbiology_services_colindale,_public_health_england"
A/England/92700431/2019,EPI1635285,"microbiology_services_colindale,_public_health_england","microbiology_services_colindale,_public_health_england"
A/England/192360667/2019,EPI1796761,"microbiology_services_colindale,_public_health_england","microbiology_services_colindale,_public_health_england"
A/Taiwan/80650/2018,EPI1314775,adimmune_corporation,centers_for_disease_control_and_prevention
A/Taiwan/80624/2018,EPI1314767,adimmune_corporation,centers_for_disease_control_and_prevention
A/HongKong/951/2018,EPI1258079,hong_kong_department_of_health,hong_kong_department_of_health
A/HongKong/979/2018,EPI1258081,hong_kong_department_of_health,hong_kong_department_of_health
A/HongKong/974/2018,EPI1258080,hong_kong_department_of_health,hong_kong_department_of_health
A/HongKong/1006/2018,EPI1258082,hong_kong_department_of_health,hong_kong_department_of_health
A/Taiwan/80613/2018,EPI1278987,center_for_disease_control,national_institute_of_infectious_diseases_(niid)
A/PortoAlegre/LACENRS-1887/2015,EPI996482,?,other_database_import
A/Norway/2571/2015,EPI672381,who_national_influenza_centre,crick_worldwide_influenza_centre
A/PortoAlegre/LACENRS-1969/2015,EPI996436,?,other_database_import
A/Norway/2561/2015,EPI629038,"molde_hospital,_laboratory_for_medical_microbiology",norwegian_institute_of_public_health
A/Norway/2549/2015,EPI629032,?,norwegian_institute_of_public_health
A/PortoAlegre/LACENRS-1738/2015,EPI997683,?,other_database_import
