era,strain,accession,lag_in_days
pandemic,A/Alaska/13443/2022,EPI2288867,238
pandemic,A/Nebraska/13009/2022,EPI2090232,84
pandemic,A/Catalonia/NSVH151190640/2022,EPI2035903,7
pandemic,A/NewYork/PV42758/2022,EPI2057512,73
pandemic,A/FortDeFrance/51016/2022,EPI2208164,66
pandemic,A/England/221660445/2022,EPI2112967,99
pandemic,A/Netherlands/11322/2022,EPI2029698,25
pandemic,A/Catalonia/NSVH554229563/2022,EPI2168205,18
pandemic,A/Wisconsin/98/2022,EPI2283527,35
pandemic,A/Poland/PL02-2/2022,EPI2341370,64
pandemic,A/Baltimore/JH-0578/2022,EPI2353082,92
pandemic,A/Washington/80/2022,EPI2342107,63
pandemic,A/Lebanon/54/2022,EPI2365451,103
pandemic,A/SouthDakota/60/2022,EPI2344092,50
pandemic,A/PuntaArenas/64047/2022,EPI2353533,259
pandemic,A/Ontario/66/2022,EPI2338090,67
pandemic,A/Santiago/17342/2022,EPI2155700,227
pandemic,A/Michigan/HFHSL360267428/2022,EPI2407137,65
pandemic,A/Germany/13564/2022,EPI2289790,74
pandemic,A/Netherlands/86/2022,EPI1988906,11
pandemic,A/Idaho/15/2022,EPI2095903,68
pandemic,A/Catalonia/NSVH560023014/2022,EPI2031042,6
pandemic,A/Florida/54/2022,EPI2097123,55
pandemic,A/California/125/2022,EPI2212717,47
pandemic,A/California/55/2022,EPI2039732,46
pandemic,A/Bremen/60/2022,EPI2425173,75
pandemic,A/Bayern/41/2022,EPI2297920,58
pandemic,A/Texas/13297/2022,EPI2109498,85
pandemic,A/Karaganda/354/2022,EPI2044681,130
pandemic,A/Guangdong-Zhongshan/1384/2022,EPI2125620,105
pandemic,A/Tunisia/23686/2022,EPI2341377,45
pandemic,A/Colorado/47/2022,EPI2252648,42
pandemic,A/Madrid/230622/2022,EPI2478145,116
pandemic,A/Alabama/6/2022,EPI1991380,61
pandemic,A/Nebraska/12797/2022,EPI2054302,65
pandemic,A/Michigan/UOMMH28828/2022,EPI2502431,113
pandemic,A/NewYork/RVTNL9972876624125/2022,EPI2239367,225
pandemic,A/Norway/20654/2022,EPI2155316,148
pandemic,A/California/95/2022,EPI2063309,44
pandemic,A/Christchurch/17/2022,EPI2152021,105
pandemic,A/Delaware/53/2022,EPI2227183,33
pandemic,A/England/224860393/2022,EPI2305821,57
pandemic,A/Romania/513306_IS/2022,EPI2031752,43
pandemic,A/NewYork/PV63310/2022,EPI2237020,46
pandemic,A/Maryland/24/2022,EPI2363046,49
pandemic,A/Khabarovsk/RII-21V/2022,EPI2325644,69
pandemic,A/Croatia/70694/2022,EPI2121837,125
pandemic,A/Sachsen/12/2022,EPI2170292,126
pandemic,A/England/224880449/2022,EPI2305981,59
pandemic,A/Slovenia/11480/2022,EPI2461186,85
pandemic,A/Bolzano/141/2022,EPI2508473,104
pandemic,A/Denmark/2465/2022,EPI2072546,63
pandemic,A/Victoria/855/2022,EPI2113569,95
pandemic,A/NewYork/PV81893/2022,EPI2435941,92
pandemic,A/Portugal/210372/2022,EPI2139216,176
pandemic,A/Norway/35043/2022,EPI2274799,70
pandemic,A/Nevada/20/2022,EPI2063173,43
pandemic,A/Paris/55389/2022,EPI2235015,258
pandemic,A/Baltimore/JH-0361/2022,EPI2217093,57
pandemic,A/England/225140716/2022,EPI2468640,91
pandemic,A/Belgium/G0186/2022,EPI2134792,146
pandemic,A/AbuDhabi/3783/2022,EPI2226686,53
pandemic,A/Milan/387/2022,EPI2314409,58
pandemic,A/Connecticut/14/2022,EPI2039287,38
pandemic,A/Hessen/80/2022,EPI2422880,105
pandemic,A/SouthCarolina/7/2022,EPI2226921,35
pandemic,A/Vanuatu/12/2022,EPI2199899,117
pandemic,A/Netherlands/11288/2022,EPI2029526,16
pandemic,A/Netherlands/1355/2022,EPI2240607,15
pandemic,A/Saskatchewan/SKFLU275919/2022,EPI2243903,26
pandemic,A/Romania/516540/2022,EPI2115754,99
pandemic,A/Germany/13487/2022,EPI2289238,102
pandemic,A/Michigan/UOM10044233250/2022,EPI2000520,30
pandemic,A/Hawaii/27/2022,EPI2136093,40
pandemic,A/Michigan/UOM10045454217/2022,EPI2095247,69
pandemic,A/NorthernIreland/V32272606/2022,EPI2050524,59
pandemic,A/England/221120361/2022,EPI2074224,105
pandemic,A/Brazil/9573/2022,EPI2194949,106
pandemic,A/Manitoba/RV00732/2022,EPI2278361,61
pandemic,A/Netherlands/11499/2022,EPI2042169,15
pandemic,A/CzechRepublic/5304/2022,EPI2352456,60
pandemic,A/Lisbon/62/2022,EPI2002861,21
pandemic,A/France/ARA-HCL022212373101/2022,EPI2354501,46
pandemic,A/Lisbon/534/2022,EPI2286808,100
pandemic,A/Norway/35380/2022,EPI2274837,77
pandemic,A/Georgia/42/2022,EPI2252565,46
pandemic,A/Santiago/81906/2022,EPI2167608,76
pandemic,A/Netherlands/10586/2022,EPI2009338,12
pandemic,A/Nevada/28/2022,EPI2106676,42
pandemic,A/Sachsen/20/2022,EPI2296842,92
pandemic,A/Connecticut/31/2022,EPI2136073,62
pandemic,A/LaReunion/R2231738/2022,EPI2149334,60
pandemic,A/England/220860191/2022,EPI2073792,125
pandemic,A/Melilla/4254/2022,EPI2273730,53
pandemic,A/MecklenburgVorpommern/29/2022,EPI2010786,56
pandemic,A/Germany/13834/2022,EPI2326018,48
pandemic,A/Baltimore/JH-0588/2022,EPI2348026,86
pandemic,A/England/220360998/2022,EPI1982733,27
pandemic,A/Michigan/HFHSL360114424/2022,EPI2388603,66
pandemic,A/Michigan/UOM10044621176/2022,EPI2123360,146
pandemic,A/CastillaLaMancha/1811/2022,EPI2052025,51
pandemic,A/PuertoMontt/57902/2022,EPI2172127,133
pandemic,A/Beijing-Huairou/11215/2022,EPI2241939,82
pandemic,A/Maryland/12988/2022,EPI2090075,91
pandemic,A/England/221540595/2022,EPI2112655,113
pandemic,A/Santiago/90841/2022,EPI2167563,54
pandemic,A/ChiangRai/NIC-P2712/2022,EPI2211948,90
pandemic,A/Lisbon/696/2022,EPI2307575,62
pandemic,A/England/221320690/2022,EPI2104191,120
pandemic,A/Sachsen/13/2022,EPI2170377,119
pandemic,A/Victoria/123/2022,EPI2030310,38
pandemic,A/Michigan/UOM10045421907/2022,EPI2094792,70
pandemic,A/France/ARA-HCL022215643201/2022,EPI2355495,40
pandemic,A/Michigan/UOM10045471611/2022,EPI2095342,68
pandemic,A/England/221160522/2022,EPI2074388,100
pandemic,A/Saskatchewan/SKFLU280296/2022,EPI2282756,35
pandemic,A/Cantabria/3564/2022,EPI2195725,44
pandemic,A/Oregon/1/2022,EPI1982946,36
pandemic,A/England/225240046/2022,EPI2351848,44
pandemic,A/ChiangRai/NIC-B699/2022,EPI2233790,91
pandemic,A/NewYork/RVTNL2212556335968/2022,EPI2509433,133
pandemic,A/BurkinaFaso/1402/2022,EPI2454001,254
pandemic,A/England/224600471/2022,EPI2242805,47
pandemic,A/California/156/2022,EPI2253159,42
pandemic,A/England/221220314/2022,EPI2086528,113
pandemic,A/Denmark/2596/2022,EPI2061351,47
pandemic,A/Minnesota/28/2022,EPI2064104,42
pandemic,A/Denmark/1767/2022,EPI2060853,91
pandemic,A/Michigan/UOM10048684277/2022,EPI2388235,69
pandemic,A/Norway/5256/2022,EPI2012977,69
pandemic,A/Denmark/2656/2022,EPI2061948,47
pandemic,A/SouthAustralia/42/2022,EPI2079618,54
pandemic,A/Netherlands/10977/2022,EPI2024705,12
pandemic,A/Milan/59/2022,EPI2115447,134
pandemic,A/Switzerland/36739/2022,EPI2068692,157
pandemic,A/Iowa/8/2022,EPI2007714,53
pandemic,A/Extremadura/1190/2022,EPI2002725,26
pandemic,A/Kanagawa/IC2202/2022,EPI2293587,42
pandemic,A/NewYork/RVTN700502002/2022,EPI2149813,168
pandemic,A/Niedersachsen/94/2022,EPI2423911,97
pandemic,A/Shanghai-Fengxian/1441/2022,EPI2151126,78
pandemic,A/NewYork/PV60633/2022,EPI2058112,52
pandemic,A/Indiana/2/2022,EPI2006799,36
pandemic,A/Alaska/13431/2022,EPI2288768,273
pandemic,A/Kansas/25/2022,EPI2253455,62
pandemic,A/Concepcion/39776/2022,EPI2163194,180
pandemic,A/Netherlands/11119/2022,EPI2027437,17
pandemic,A/Guizhou-Yilongxin/31/2022,EPI2125569,136
pandemic,A/Colombia/3863/2022,EPI2179941,73
pandemic,A/Brandenburg/18/2022,EPI2424399,88
pandemic,A/RioGrandeDoSul/4656/2022,EPI2444058,426
pandemic,A/Nebraska/12794/2022,EPI2054278,70
pandemic,A/Catalonia/NSVH531046633/2022,EPI2182353,8
pandemic,A/StPetersburg/RII-92V/2022,EPI2325669,57
pandemic,A/Netherlands/10577/2022,EPI2009266,13
pandemic,A/Michigan/UOM10045151701/2022,EPI2103061,93
pandemic,A/England/223960674/2022,EPI2214170,45
pandemic,A/NewJersey/50/2022,EPI2276121,48
pandemic,A/Guangxi-Tiane/569/2022,EPI2151240,113
pandemic,A/Michigan/UOM10048462924/2022,EPI2311071,68
pandemic,A/Switzerland/80945/2022,EPI2068822,121
pandemic,A/Oregon/74/2022,EPI2341990,54
pandemic,A/England/224780217/2022,EPI2288380,50
pandemic,A/Catalonia/NSVH198241527/2022,EPI2030906,17
pandemic,A/England/225120563/2022,EPI2351199,56
pandemic,A/Saskatchewan/SK244666/2022,EPI2222102,15
pandemic,A/Manitoba/RV00828/2022,EPI2259762,46
pandemic,A/Taiwan/70007/2022,EPI2503831,152
pandemic,A/PaisVasco/4429/2022,EPI2273995,37
pandemic,A/Florida/12951/2022,EPI2089802,63
pandemic,A/CastillaLaMancha/2513/2022,EPI2098409,67
pandemic,A/Latvia/4-58697/2022,EPI2087778,79
pandemic,A/Denmark/2300/2022,EPI2061289,59
pandemic,A/NewYork/PV63256/2022,EPI2236812,68
pandemic,A/England/224360286/2022,EPI2312760,91
pandemic,A/Michigan/UOM10044906941/2022,EPI2124946,128
pandemic,A/Michigan/UOM10045298747/2022,EPI2081543,59
pandemic,A/Croatia/79486/2022,EPI2121770,84
pandemic,A/NordrheinWestfalen/22/2022,EPI2170686,101
pandemic,A/Austria/1569659/2022,EPI2244043,16
pandemic,A/Lisbon/404/2022,EPI2116624,104
pandemic,A/Florida/42/2022,EPI2093635,96
pandemic,A/Andalucia/230464/2022,EPI2440337,88
pandemic,A/England/225260215/2022,EPI2351888,42
pandemic,A/Hunan-Yuhua/11022/2022,EPI2125428,77
pandemic,A/Denmark/1446/2022,EPI2045979,64
pandemic,A/Norway/23381/2022,EPI2155213,105
pandemic,A/Iowa/36/2022,EPI2248658,48
pandemic,A/Alberta/10/2022,EPI2337725,83
pandemic,A/Jeonbuk/192/2022,EPI2404689,79
pandemic,A/Michigan/UOM10043893266/2022,EPI2000440,51
pandemic,A/Spain/1064/2022,EPI2087858,76
pandemic,A/Netherlands/11357/2022,EPI2034235,29
pandemic,A/Singapore/TT0012/2022,EPI2085656,105
pandemic,A/Baltimore/JH-187/2022,EPI2125949,210
pandemic,A/BritishColumbia/143/2022,EPI2127182,54
pandemic,A/Alsace/19734/2022,EPI2012583,26
pandemic,A/NorthDakota/12618/2022,EPI1994131,43
pandemic,A/MecklenburgVorpommern/22/2022,EPI2010730,60
pandemic,A/Victoria/100/2022,EPI2059184,65
pandemic,A/Bahrain/6881/2022,EPI2106175,71
pandemic,A/Catalonia/861047S/2022,EPI1996130,39
pandemic,A/Belgium/G0112/2022,EPI2122259,155
pandemic,A/NewHampshire/44/2022,EPI2363020,39
pandemic,A/Burgos/20/2022,EPI2337201,123
pandemic,A/Concepcion/56334/2022,EPI2171769,135
pandemic,A/Austria/1574193/2022,EPI2258560,10
pandemic,A/Togo/1734/2022,EPI2372311,149
pandemic,A/Galicia/21831726/2022,EPI2109975,134
pandemic,A/Lisbon/476/2022,EPI2119913,86
pandemic,A/Arizona/15/2022,EPI2040433,65
pandemic,A/Texas/IVYG43P87L9/2022,EPI2418042,78
pandemic,A/Michigan/UOM10045426152/2022,EPI2094281,70
pandemic,A/Baltimore/JH-0497/2022,EPI2216592,25
pandemic,A/England/224860416/2022,EPI2305909,61
pandemic,A/Romania/538/2022,EPI2042835,38
pandemic,A/Iowa/IVYA93J42O9/2022,EPI2102918,128
pandemic,A/Netherlands/10187/2022,EPI1996267,18
pandemic,A/Catalonia/NSVH101970601/2022,EPI2247954,12
pandemic,A/Baltimore/JH-0560/2022,EPI2347918,93
pandemic,A/Baltimore/JH-240/2022,EPI2126292,111
pandemic,A/Cambodia/g0805365/2022,EPI2200046,98
pandemic,A/Hunan-Hecheng/1545/2022,EPI2125275,63
pandemic,A/Switzerland/61445/2022,EPI2121537,67
pandemic,A/Canarias/230323/2022,EPI2440465,99
pandemic,A/Valladolid/32/2022,EPI2465892,157
pandemic,A/Delaware/92/2022,EPI2364027,53
pandemic,A/Victoria/2878/2022,EPI2218827,187
pandemic,A/Melilla/3856/2022,EPI2239623,74
pandemic,A/Catalonia/NSVH199823766/2022,EPI2222285,8
pandemic,A/NewJersey/30/2022,EPI2115420,35
pandemic,A/Ecuador/6070/2022,EPI2371516,68
pandemic,A/Singapore/SAR50459/2022,EPI2292307,130
pandemic,A/Sichuan-Jingyang/11678/2022,EPI2241867,99
pandemic,A/Washington/46/2022,EPI2225877,96
pandemic,A/Germany/13933/2022,EPI2326705,60
pandemic,A/Catalonia/NSVH198257888/2022,EPI2197969,6
pandemic,A/England/225100851/2022,EPI2336890,50
pandemic,A/Cameroon/10483/2022,EPI2370860,60
pandemic,A/Texas/13127/2022,EPI2091104,107
pandemic,A/England/221820382/2022,EPI2122765,107
pandemic,A/France/NAQ-HCL022146672801/2022,EPI2265151,127
pandemic,A/MecklenburgVorpommern/17/2022,EPI2010673,46
pandemic,A/Trinidad/8615/2022,EPI2227473,73
pandemic,A/Latvia/4-82637/2022,EPI2087768,74
pandemic,A/France/ARA-HCL022214847801/2022,EPI2355099,43
pandemic,A/Para/182387-IEC/2022,EPI2120068,206
pandemic,A/Bulgaria/1611/2022,EPI2087804,112
pandemic,A/Victoria/215/2022,EPI2113795,117
pandemic,A/Talca/82288/2022,EPI2192329,96
pandemic,A/BritishColumbia/PHL-276/2022,EPI2261695,50
pandemic,A/Catalonia/NSVH198262661/2022,EPI2415231,62
pandemic,A/Catalonia/NSVH171694357/2022,EPI2415159,63
pandemic,A/Paris/9212/2022,EPI2012599,43
pandemic,A/Brazil/9917/2022,EPI2194854,133
pandemic,A/SaoPaulo/IAL/C8637/2022,EPI1967081,23
pandemic,A/England/224860403/2022,EPI2305885,55
pandemic,A/Oregon/2/2022,EPI1982954,35
pandemic,A/Mississippi/13/2022,EPI2036983,38
pandemic,A/MecklenburgVorpommern/74/2022,EPI2170401,119
pandemic,A/Bangladesh/5/2022,EPI2370434,189
pandemic,A/Norway/19531/2022,EPI2155301,142
pandemic,A/Texas/IVYG43P87D5/2022,EPI2418026,81
pandemic,A/Denmark/2704/2022,EPI2072969,62
pandemic,A/Denmark/2846/2022,EPI2072834,38
pandemic,A/Netherlands/10884/2022,EPI2017857,10
pandemic,A/Norway/20729/2022,EPI2155299,141
pandemic,A/Alaska/25/2022,EPI2127731,45
pandemic,A/Brest/54835/2022,EPI2250116,47
pandemic,A/SantaCatarina/3226/2022,EPI2217503,304
pandemic,A/Connecticut/IVYD13J60U7/2022,EPI2417772,82
pandemic,A/Texas/12853/2022,EPI2054703,78
pandemic,A/Netherlands/1078/2022,EPI2047498,15
pandemic,A/Murcia/230401/2022,EPI2478281,89
pandemic,A/Netherlands/11302/2022,EPI2029598,18
pandemic,A/Indiana/10/2022,EPI2037730,47
pandemic,A/Norway/18093/2022,EPI2155411,156
pandemic,A/Alaska/1/2022,EPI2007396,67
pandemic,A/France/ARA-HCL022218615001/2022,EPI2356439,35
pandemic,A/Missouri/IVYG43Q00R8/2022,EPI2418926,70
pandemic,A/NordrheinWestfalen/46/2022,EPI2297638,72
pandemic,A/RhodeIsland/74/2022,EPI2276622,37
pandemic,A/Fujian-Tongan/1509/2022,EPI2105600,63
pandemic,A/Uruguay/2612/2022,EPI2149304,88
pandemic,A/Baltimore/JH-0696/2022,EPI2348317,68
pandemic,A/Bourgogne/60189/2022,EPI2339661,38
pandemic,A/Denmark/2637/2022,EPI2061961,48
pandemic,A/Catalonia/NSVH172305100/2022,EPI2193737,19
pandemic,A/Estonia/172366/2022,EPI2427511,78
pandemic,A/Jiangxi-Yushui/351/2022,EPI2125425,77
pandemic,A/Canberra/18/2022,EPI2044302,38
pandemic,A/Santiago/63111/2022,EPI2353499,262
pandemic,A/Baltimore/JH-0466/2022,EPI2216875,18
pandemic,A/Denmark/3/2022,EPI1967461,28
pandemic,A/NewMexico/14000/2022,EPI2327548,50
pandemic,A/Michigan/56/2022,EPI2210156,34
pandemic,A/Michigan/UOM10049048088/2022,EPI2391282,45
pandemic,A/Lisbon/770/2022,EPI2307004,85
pandemic,A/Austria/1573430/2022,EPI2258528,15
pandemic,A/Tennessee/RVTNL4461864626395/2022,EPI2407216,104
pandemic,A/Montenegro/1651692202/2022,EPI2087600,106
pandemic,A/California/139/2022,EPI2225940,57
pandemic,A/Santiago/67198/2022,EPI2167647,109
pandemic,A/Texas/13265/2022,EPI2109254,99
pandemic,A/Denmark/273/2022,EPI2025903,58
pandemic,A/Alsace/57548/2022,EPI2315501,52
pandemic,A/Netherlands/11672/2022,EPI2112174,40
pandemic,A/Hunan-Beihu/1455/2022,EPI2125638,110
pandemic,A/Catalonia/NSVH198244376/2022,EPI2052677,7
pandemic,A/Bremen/31/2022,EPI2241552,56
pandemic,A/Lima/PFF270120655/2022,EPI2488121,445
pandemic,A/IleDeFrance/54177/2022,EPI2234959,37
pandemic,A/Michigan/UOM10044788177/2022,EPI2124554,135
pandemic,A/Netherlands/12175/2022,EPI2290632,16
pandemic,A/Singapore/GP11342/2022,EPI2383884,100
pandemic,A/Denmark/2498/2022,EPI2089103,84
pandemic,A/SouthAustralia/77/2022,EPI2101404,60
pandemic,A/Nebraska/13769/2022,EPI2300364,41
pandemic,A/Togo/1614/2022,EPI2373069,168
pandemic,A/Netherlands/432/2022,EPI2010633,20
pandemic,A/Colorado/10/2022,EPI2016787,41
pandemic,A/Austria/1576590/2022,EPI2441712,79
pandemic,A/Melilla/4115/2022,EPI2240244,42
pandemic,A/Singapore/TT0006/2022,EPI2085576,105
pandemic,A/IleDeFrance/58087/2022,EPI2315890,52
pandemic,A/Lisbon/94/2022,EPI2021378,57
pandemic,A/BritishColumbia/PHL-431/2022,EPI2281927,103
pandemic,A/Kanagawa/IC2201/2022,EPI2293500,61
pandemic,A/Catalonia/NSVH101773262/2022,EPI2021047,40
pandemic,A/AbuDhabi/1672605/2022,EPI2093277,32
pandemic,A/Denmark/233/2022,EPI2025583,62
pandemic,A/France/ARA-HCL022202248101/2022,EPI2353805,64
pandemic,A/RheinlandPfalz/USAFSAM-13941/2022,EPI2402915,52
pandemic,A/Florida/98/2022,EPI2363962,126
pandemic,A/Michigan/UOM10048737752/2022,EPI2377607,63
pandemic,A/Melilla/3854/2022,EPI2239607,72
pandemic,A/Catalonia/13758/2022,EPI2050475,103
pandemic,A/ChiangRai/NIC-P3059/2022,EPI2228612,85
pandemic,A/NakhonPhanom/NIC-P3140/2022,EPI2229100,85
pandemic,A/Netherlands/10899/2022,EPI2017963,11
pandemic,A/RhodeIsland/90/2022,EPI2363091,45
pandemic,A/Catalonia/NSVH198262650/2022,EPI2299450,29
pandemic,A/Wisconsin/42/2022,EPI2127944,25
pandemic,A/EspiritoSanto/22373/2022,EPI2245275,47
pandemic,A/Finland/324/2022,EPI2336562,44
pandemic,A/Michigan/UOM10048616962/2022,EPI2387842,72
pandemic,A/Cusco/CUS00773/2022,EPI2487857,285
pandemic,A/Victoria/698/2022,EPI2078907,66
pandemic,A/SaoPaulo/IAL/C8624/2022,EPI1967049,26
pandemic,A/Lisbon/256/2022,EPI2059002,105
pandemic,A/NewYork/PV60625/2022,EPI2058056,53
pandemic,A/Lisbon/295/2024,EPI2119681,92
pandemic,A/Genoa/311/2022,EPI2134852,181
pandemic,A/Netherlands/12217/2022,EPI2291021,14
pandemic,A/Texas/12844/2022,EPI2054641,59
pandemic,A/Dnipropetrovsk/455/2022,EPI2337536,50
pandemic,A/California/43/2022,EPI2066795,90
pandemic,A/Brisbane/66/2022,EPI2111159,58
pandemic,A/California/LACPHL-INF00008/2022,EPI2107300,96
pandemic,A/NewYork/PV60775/2022,EPI2434477,300
pandemic,A/Catalonia/NSVH198234760/2022,EPI1988917,13
pandemic,A/Hungary/39/2022,EPI2098589,169
pandemic,A/Michigan/UOM10048842125/2022,EPI2390672,59
pandemic,A/Newcastle/47/2022,EPI2128747,109
pandemic,A/England/221120358/2022,EPI2074200,107
pandemic,A/Germany/13456/2022,EPI2288957,112
pandemic,A/Baltimore/JH-156/2022,EPI2126064,220
pandemic,A/Delaware/90/2022,EPI2359809,54
pandemic,A/England/224600472/2022,EPI2242611,48
pandemic,A/Romania/480/2022,EPI2033699,37
pandemic,A/Manitoba/RV00812/2022,EPI2259744,32
pandemic,A/Lisbon/70/2022,EPI2021200,86
pandemic,A/SchleswigHolstein/14/2022,EPI2297794,68
pandemic,A/England/221500364/2022,EPI2104455,110
pandemic,A/Galicia/3989/2022,EPI2240132,54
pandemic,A/Navarra/1128/2022,EPI2002749,31
pandemic,A/England/224380526/2022,EPI2221395,31
pandemic,A/Florida/73/2022,EPI2192066,98
pandemic,A/Khasab/52222608/2022,EPI2223399,60
pandemic,A/Catalonia/NSVH199821949/2022,EPI2062163,25
pandemic,A/Norway/12357/2022,EPI2012928,39
pandemic,A/Netherlands/11886/2022,EPI2257687,17
pandemic,A/Netherlands/10469/2022,EPI2002298,22
pandemic,A/Netherlands/131/2022,EPI1995406,10
pandemic,A/NewYork/14005/2022,EPI2327583,48
pandemic,A/CastillaLaMancha/1291/2022,EPI2011943,26
pandemic,A/Netherlands/11712/2022,EPI2137484,22
pandemic,A/Birobidzhan/CRIE/NRCEM-9/2022,EPI2061523,141
pandemic,A/Bridgend/8573/2022,EPI1972925,14
pandemic,A/PuertoRico/8/2022,EPI2062901,60
pandemic,A/Pennsylvania/2/2022,EPI1988483,63
pandemic,A/Georgia/87/2022,EPI2047015,135
pandemic,A/Qatar/47-VI-22-2072714/2022,EPI2229240,50
pandemic,A/Santiago/3455/2022,EPI2155832,245
pandemic,A/Michigan/UOM10049052462/2022,EPI2501952,100
pandemic,A/SouthAustralia/79/2022,EPI2101675,61
pandemic,A/Shandong-Zhoucun/356/2022,EPI2298859,87
pandemic,A/Pakistan/371/2022,EPI2368139,86
pandemic,A/Catalonia/NSVH101965539/2022,EPI2240971,10
pandemic,A/Oregon/70/2022,EPI2342166,60
pandemic,A/Michigan/UOM10048746003/2022,EPI2377651,63
pandemic,A/Philippines/20/2022,EPI2222622,100
pandemic,A/Lisbon/229/2022,EPI2058834,78
pandemic,A/Canberra/22/2022,EPI2073213,68
pandemic,A/DistrictOfColumbia/58/2022,EPI2253955,41
pandemic,A/Switzerland/56761/2022,EPI2317226,44
pandemic,A/Michigan/UOM10049005557/2022,EPI2391266,50
pandemic,A/England/223980562/2022,EPI2214258,52
pandemic,A/Norway/18089/2022,EPI2092257,104
pandemic,A/Trieste/2/2022,EPI1986149,28
pandemic,A/Baltimore/JH-0427/2022,EPI2217315,30
pandemic,A/Ontario/218/2022,EPI2338085,35
pandemic,A/CastillaLaMancha/230039/2022,EPI2399006,51
pandemic,A/Netherlands/1470/2022,EPI2259873,17
pandemic,A/Norway/23298/2022,EPI2135152,101
pandemic,A/NakhonPhanom/P3800/2022,EPI2304489,93
pandemic,A/Catalonia/3507077NS/2022,EPI2462408,147
pandemic,A/NewYork/PV60710/2022,EPI2434349,309
pandemic,A/Michigan/31/2022,EPI2063873,43
pandemic,A/NewYork/PV63009/2022,EPI2434891,279
pandemic,A/Netherlands/253/2022,EPI2005529,16
pandemic,A/England/221780279/2022,EPI2122653,127
pandemic,A/Bhutan/1989/2022,EPI2368251,118
pandemic,A/Belgium/G0401/2022,EPI2371146,49
pandemic,A/AbuDhabi/1952709/2022,EPI2136194,47
pandemic,A/Delaware/37/2022,EPI2223981,57
pandemic,A/Bahrain/1178/2022,EPI2106127,108
pandemic,A/Cardiff/1907/2022,EPI2197016,20
pandemic,A/CastillaLaMancha/4174/2022,EPI2235423,43
pandemic,A/Oregon/52/2022,EPI2253183,42
pandemic,A/Baltimore/JH-299/2022,EPI2126684,111
pandemic,A/Darwin/2221/2022,EPI2128525,67
pandemic,A/Croatia/68401/2022,EPI2121841,133
pandemic,A/Saskatchewan/SKFLU274128/2022,EPI2244625,19
pandemic,A/Victoria/3982/2022,EPI2218932,161
pandemic,A/Netherlands/1089/2022,EPI2047527,19
pandemic,A/NewYork/PV63319/2022,EPI2237076,38
pandemic,A/Bolzano/24/2022,EPI2115812,96
pandemic,A/Kanagawa/ZC2202/2022,EPI2467812,82
pandemic,A/Santiago/45221/2022,EPI2163397,158
pandemic,A/California/LACPHL-INF00032/2022,EPI2107484,82
pandemic,A/Denmark/2880/2022,EPI2089475,85
pandemic,A/Bulgaria/1579/2022,EPI2087812,108
pandemic,A/Niger/10307/2022,EPI1993703,61
pandemic,A/Manitoba/RV00059/2023,EPI2328526,36
pandemic,A/Newfoundland/RV00017/2023,EPI2328495,57
pandemic,A/Ghana/205/2022,EPI2177294,131
pandemic,A/England/225140329/2022,EPI2351303,49
pandemic,A/Hawaii/50/2022,EPI2252846,56
pandemic,A/Darwin/2316/2022,EPI2110970,45
pandemic,A/Netherlands/10031/2022,EPI1972956,14
pandemic,A/Catalonia/NSVH198261768/2022,EPI2247827,7
pandemic,A/Baltimore/JH-0648/2022,EPI2353236,75
pandemic,A/Ontario/RV00895/2022,EPI2328423,89
pandemic,A/Ontario/28/2022,EPI2338016,76
pandemic,A/Netherlands/10854/2022,EPI2023093,17
pandemic,A/Georgia/9/2022,EPI2212591,70
pandemic,A/Perth/257/2022,EPI2179088,75
pandemic,A/Netherlands/11410/2022,EPI2033932,16
pandemic,A/BritishColumbia/PHL-241/2022,EPI2262001,51
pandemic,A/Salamanca/36/2022,EPI2465694,134
pandemic,A/Santiago/53973/2022,EPI2176743,140
pandemic,A/England/224380377/2022,EPI2408016,113
pandemic,A/Manitoba/RV00938/2022,EPI2328470,66
pandemic,A/Baltimore/JH-0687/2022,EPI2353334,77
pandemic,A/Denmark/276/2022,EPI2025825,58
pandemic,A/Netherlands/826/2022,EPI2029265,15
pandemic,A/Thuringen/51/2022,EPI2422950,105
pandemic,A/CastillaLaMancha/1747/2022,EPI2051948,56
pandemic,A/Ontario/199/2022,EPI2338116,63
pandemic,A/Singapore/SAR36671/2022,EPI2085680,105
pandemic,A/Hamburg/5/2022,EPI2298145,43
pandemic,A/England/225000966/2022,EPI2312724,48
pandemic,A/ChiangRai/NIC-B656/2022,EPI2233750,106
pandemic,A/Texas/13038/2022,EPI2090449,98
pandemic,A/Quebec/33/2022,EPI2338277,75
pandemic,A/England/224980704/2022,EPI2312704,61
pandemic,A/CastillaLaMancha/1817/2022,EPI2052047,54
pandemic,A/Norway/20960/2022,EPI2135362,129
pandemic,A/India/Pune-Nivari_22_31/2022,EPI2158347,73
pandemic,A/Genoa/313/2022,EPI2134854,166
pandemic,A/England/220940608/2022,EPI2133766,179
pandemic,A/IleDeFrance/59290/2022,EPI2317791,43
pandemic,A/HongKong/34/2022,EPI2337506,67
pandemic,A/Michigan/104/2022,EPI2445367,74
pandemic,A/England/225120412/2022,EPI2351055,47
pandemic,A/Denmark/3164/2022,EPI2283358,52
pandemic,A/Illinois/18/2022,EPI2227803,50
pandemic,A/Zamora/39/2022,EPI2337193,122
pandemic,A/NorthCarolina/1/2022,EPI2006410,65
